Train No,Station Code,Halt Time
97213,MTN,00:01:00
97213,CLA,00:01:00
97213,VVH,00:01:00
97213,GC,00:01:00
97213,VK,00:01:00
97213,BND,00:01:00
97213,NHU,00:01:00
97213,MLND,00:01:00
97213,TNA,00:01:00
97213,KLVA,00:01:00
97213,MBQ,00:01:00
97213,DIVA,00:01:00
97213,KOPR,00:01:00
97213,DI,13:08:00
97214,DI,10:40:00
97214,KOPR,00:01:00
97214,DIVA,00:01:00
97214,MBQ,00:01:00
97214,KLVA,00:01:00
97214,TNA,00:01:00
97214,MLND,00:01:00
97214,NHU,00:01:00
97214,BND,00:01:00
97214,VK,00:01:00
97214,GC,00:01:00
97214,VVH,00:01:00
97214,CLA,00:01:00
97214,MTN,00:01:00
97214,DR,00:01:00
97214,PR,00:01:00
97214,CRD,00:01:00
97214,CHG,00:01:00
97214,BY,00:01:00
97214,SNRD,00:01:00
97214,MSD,00:01:00
97214,CSMT,12:00:00
97215,CSMT,10:22:00
97215,MSD,00:01:00
97215,SNRD,00:01:00
97215,BY,00:01:00
97215,CHG,00:01:00
97215,CRD,00:01:00
97215,PR,00:01:00
97215,DR,00:01:00
97215,MTN,00:01:00
97215,CLA,00:01:00
97215,VVH,00:01:00
97215,GC,00:01:00
97215,VK,00:01:00
97215,BND,00:01:00
97215,NHU,00:01:00
97215,MLND,00:01:00
97215,TNA,00:01:00
97215,KLVA,00:01:00
97215,MBQ,00:01:00
97215,DIVA,00:01:00
97215,KOPR,00:01:00
97215,DI,12:21:00
97216,DI,11:03:00
97216,KOPR,00:01:00
97216,DIVA,00:01:00
97216,MBQ,00:01:00
97216,KLVA,00:01:00
97216,TNA,00:01:00
97216,MLND,00:01:00
97216,NHU,00:01:00
97216,BND,00:01:00
97216,VK,00:01:00
97216,GC,00:01:00
97216,VVH,00:01:00
97216,CLA,00:01:00
97216,MTN,00:01:00
97216,DR,00:01:00
97216,PR,00:01:00
97216,CRD,00:01:00
97216,CHG,00:01:00
97216,BY,00:01:00
97216,SNRD,00:01:00
97216,MSD,00:01:00
97216,CSMT,11:37:00
97217,CSMT,10:36:00
97217,MSD,00:01:00
97217,SNRD,00:01:00
97217,BY,00:01:00
97217,CHG,00:01:00
97217,CRD,00:01:00
97217,PR,00:01:00
97217,DR,00:01:00
97217,MTN,00:01:00
97217,CLA,00:01:00
97217,VVH,00:01:00
97217,GC,00:01:00
97217,VK,00:01:00
97217,BND,00:01:00
97217,NHU,00:01:00
97217,MLND,00:01:00
97217,TNA,00:01:00
97217,KLVA,00:01:00
97217,MBQ,00:01:00
97217,DIVA,00:01:00
97217,KOPR,00:01:00
97217,DI,12:07:00
97218,DI,11:47:00
97218,KOPR,00:01:00
97218,DIVA,00:01:00
97218,MBQ,00:01:00
97218,KLVA,00:01:00
97218,TNA,00:01:00
97218,MLND,00:01:00
97218,NHU,00:01:00
97218,BND,00:01:00
97218,VK,00:01:00
97218,GC,00:01:00
97218,VVH,00:01:00
97218,CLA,00:01:00
97218,MTN,00:01:00
97218,DR,00:01:00
97218,PR,00:01:00
97218,CRD,00:01:00
97218,CHG,00:01:00
97218,BY,00:01:00
97218,SNRD,00:01:00
97218,MSD,00:01:00
97218,CSMT,10:51:00
97219,CSMT,11:24:00
97219,MSD,00:01:00
97219,SNRD,00:01:00
97219,BY,00:01:00
97219,CHG,00:01:00
97219,CRD,00:01:00
97219,PR,00:01:00
97219,DR,00:01:00
97219,MTN,00:01:00
97219,CLA,00:01:00
97219,VVH,00:01:00
97219,GC,00:01:00
97219,VK,00:01:00
97219,BND,00:01:00
97219,NHU,00:01:00
97219,MLND,00:01:00
97219,TNA,00:01:00
97219,KLVA,00:01:00
97219,MBQ,00:01:00
97219,DIVA,00:01:00
97219,KOPR,00:01:00
97219,DI,11:17:00
97220,DI,12:05:00
97220,KOPR,00:01:00
97220,DIVA,00:01:00
97220,MBQ,00:01:00
97220,KLVA,00:01:00
97220,TNA,00:01:00
97220,MLND,00:01:00
97220,NHU,00:01:00
97220,BND,00:01:00
97220,VK,00:01:00
97220,GC,00:01:00
97220,VVH,00:01:00
97220,CLA,00:01:00
97220,MTN,00:01:00
97220,DR,00:01:00
97220,PR,00:01:00
97220,CRD,00:01:00
97220,CHG,00:01:00
97220,BY,00:01:00
97220,SNRD,00:01:00
97220,MSD,00:01:00
97220,CSMT,10:35:00
97221,CSMT,12:39:00
97221,MSD,00:01:00
97221,SNRD,00:01:00
97221,BY,00:01:00
97221,CHG,00:01:00
97221,CRD,00:01:00
97221,PR,00:01:00
97221,DR,00:01:00
97221,MTN,00:01:00
97221,CLA,00:01:00
97221,VVH,00:01:00
97221,GC,00:01:00
97221,VK,00:01:00
97221,BND,00:01:00
97221,NHU,00:01:00
97221,MLND,00:01:00
97221,TNA,00:01:00
97221,KLVA,00:01:00
97221,MBQ,00:01:00
97221,DIVA,00:01:00
97221,KOPR,00:01:00
97221,DI,10:03:00
97222,DI,13:00:00
97222,KOPR,00:01:00
97222,DIVA,00:01:00
97222,MBQ,00:01:00
97222,KLVA,00:01:00
97222,TNA,00:01:00
97222,MLND,00:01:00
97222,NHU,00:01:00
97222,BND,00:01:00
97222,VK,00:01:00
97222,GC,00:01:00
97222,VVH,00:01:00
97222,CLA,00:01:00
97222,MTN,00:01:00
97222,DR,00:01:00
97222,PR,00:01:00
97222,CRD,00:01:00
97222,CHG,00:01:00
97222,BY,00:01:00
97222,SNRD,00:01:00
97222,MSD,00:01:00
97222,CSMT,09:40:00
97223,CSMT,13:55:00
97223,MSD,00:01:00
97223,SNRD,00:01:00
97223,BY,00:01:00
97223,CHG,00:01:00
97223,CRD,00:01:00
97223,PR,00:01:00
97223,DR,00:01:00
97223,MTN,00:01:00
97223,CLA,00:01:00
97223,VVH,00:01:00
97223,GC,00:01:00
97223,VK,00:01:00
97223,BND,00:01:00
97223,NHU,00:01:00
97223,MLND,00:01:00
97223,TNA,00:01:00
97223,KLVA,00:01:00
97223,MBQ,00:01:00
97223,DIVA,00:01:00
97223,KOPR,00:01:00
97223,DI,08:47:00
97224,DI,14:08:00
97224,KOPR,00:01:00
97224,DIVA,00:01:00
97224,MBQ,00:01:00
97224,KLVA,00:01:00
97224,TNA,00:01:00
97224,MLND,00:01:00
97224,NHU,00:01:00
97224,BND,00:01:00
97224,VK,00:01:00
97224,GC,00:01:00
97224,VVH,00:01:00
97224,CLA,00:01:00
97224,MTN,00:01:00
97224,DR,00:01:00
97224,PR,00:01:00
97224,CRD,00:01:00
97224,CHG,00:01:00
97224,BY,00:01:00
97224,SNRD,00:01:00
97224,MSD,00:01:00
97224,CSMT,08:30:00
97225,CSMT,15:13:00
97225,MSD,00:01:00
97225,SNRD,00:01:00
97225,BY,00:01:00
97225,CHG,00:01:00
97225,CRD,00:01:00
97225,PR,00:01:00
97225,DR,00:01:00
97225,MTN,00:01:00
97225,CLA,00:01:00
97225,VVH,00:01:00
97225,GC,00:01:00
97225,VK,00:01:00
97225,BND,00:01:00
97225,NHU,00:01:00
97225,MLND,00:01:00
97225,TNA,00:01:00
97225,KLVA,00:01:00
97225,MBQ,00:01:00
97225,DIVA,00:01:00
97225,KOPR,00:01:00
97225,DI,07:29:00
97226,DI,15:36:00
97226,KOPR,00:01:00
97226,DIVA,00:01:00
97226,MBQ,00:01:00
97226,KLVA,00:01:00
97226,TNA,00:01:00
97226,MLND,00:01:00
97226,NHU,00:01:00
97226,BND,00:01:00
97226,VK,00:01:00
97226,GC,00:01:00
97226,VVH,00:01:00
97226,CLA,00:01:00
97226,MTN,00:01:00
97226,DR,00:01:00
97226,PR,00:01:00
97226,CRD,00:01:00
97226,CHG,00:01:00
97226,BY,00:01:00
97226,SNRD,00:01:00
97226,MSD,00:01:00
97226,CSMT,07:04:00
97227,CSMT,15:27:00
97227,MSD,00:01:00
97227,SNRD,00:01:00
97227,BY,00:01:00
97227,CHG,00:01:00
97227,CRD,00:01:00
97227,PR,00:01:00
97227,DR,00:01:00
97227,MTN,00:01:00
97227,CLA,00:01:00
97227,VVH,00:01:00
97227,GC,00:01:00
97227,VK,00:01:00
97227,BND,00:01:00
97227,NHU,00:01:00
97227,MLND,00:01:00
97227,TNA,00:01:00
97227,KLVA,00:01:00
97227,MBQ,00:01:00
97227,DIVA,00:01:00
97227,KOPR,00:01:00
97227,DI,07:12:00
97228,DI,16:43:00
97228,KOPR,00:01:00
97228,DIVA,00:01:00
97228,MBQ,00:01:00
97228,KLVA,00:01:00
97228,TNA,00:01:00
97228,MLND,00:01:00
97228,NHU,00:01:00
97228,BND,00:01:00
97228,VK,00:01:00
97228,GC,00:01:00
97228,VVH,00:01:00
97228,CLA,00:01:00
97228,MTN,00:01:00
97228,DR,00:01:00
97228,PR,00:01:00
97228,CRD,00:01:00
97228,CHG,00:01:00
97228,BY,00:01:00
97228,SNRD,00:01:00
97228,MSD,00:01:00
97228,CSMT,05:56:00
97229,CSMT,15:47:00
97229,MSD,00:01:00
97229,SNRD,00:01:00
97229,BY,00:01:00
97229,CHG,00:01:00
97229,CRD,00:01:00
97229,PR,00:01:00
97229,DR,00:01:00
97229,MTN,00:01:00
97229,CLA,00:01:00
97229,VVH,00:01:00
97229,GC,00:01:00
97229,VK,00:01:00
97229,BND,00:01:00
97229,NHU,00:01:00
97229,MLND,00:01:00
97229,TNA,00:01:00
97229,KLVA,00:01:00
97229,MBQ,00:01:00
97229,DIVA,00:01:00
97229,KOPR,00:01:00
97229,DI,06:54:00
97230,DI,17:02:00
97230,KOPR,00:01:00
97230,DIVA,00:01:00
97230,MBQ,00:01:00
97230,KLVA,00:01:00
97230,TNA,00:01:00
97230,MLND,00:01:00
97230,NHU,00:01:00
97230,BND,00:01:00
97230,VK,00:01:00
97230,GC,00:01:00
97230,VVH,00:01:00
97230,CLA,00:01:00
97230,MTN,00:01:00
97230,DR,00:01:00
97230,PR,00:01:00
97230,CRD,00:01:00
97230,CHG,00:01:00
97230,BY,00:01:00
97230,SNRD,00:01:00
97230,MSD,00:01:00
97230,CSMT,05:38:00
97231,CSMT,16:06:00
97231,MSD,00:01:00
97231,SNRD,00:01:00
97231,BY,00:01:00
97231,CHG,00:01:00
97231,CRD,00:01:00
97231,PR,00:01:00
97231,DR,00:01:00
97231,MTN,00:01:00
97231,CLA,00:01:00
97231,VVH,00:01:00
97231,GC,00:01:00
97231,VK,00:01:00
97231,BND,00:01:00
97231,NHU,00:01:00
97231,MLND,00:01:00
97231,TNA,00:01:00
97231,KLVA,00:01:00
97231,MBQ,00:01:00
97231,DIVA,00:01:00
97231,KOPR,00:01:00
97231,DI,06:36:00
97232,DI,17:15:00
97232,KOPR,00:01:00
97232,DIVA,00:01:00
97232,MBQ,00:01:00
97232,KLVA,00:01:00
97232,TNA,00:01:00
97232,MLND,00:01:00
97232,NHU,00:01:00
97232,BND,00:01:00
97232,VK,00:01:00
97232,GC,00:01:00
97232,VVH,00:01:00
97232,CLA,00:01:00
97232,MTN,00:01:00
97232,DR,00:01:00
97232,PR,00:01:00
97232,CRD,00:01:00
97232,CHG,00:01:00
97232,BY,00:01:00
97232,SNRD,00:01:00
97232,MSD,00:01:00
97232,CSMT,05:26:00
97233,CSMT,16:34:00
97233,MSD,00:01:00
97233,SNRD,00:01:00
97233,BY,00:01:00
97233,CHG,00:01:00
97233,CRD,00:01:00
97233,PR,00:01:00
97233,DR,00:01:00
97233,MTN,00:01:00
97233,CLA,00:01:00
97233,VVH,00:01:00
97233,GC,00:01:00
97233,VK,00:01:00
97233,BND,00:01:00
97233,NHU,00:01:00
97233,MLND,00:01:00
97233,TNA,00:01:00
97233,KLVA,00:01:00
97233,MBQ,00:01:00
97233,DIVA,00:01:00
97233,KOPR,00:01:00
97233,DI,06:09:00
97234,DI,17:32:00
97234,KOPR,00:01:00
97234,DIVA,00:01:00
97234,MBQ,00:01:00
97234,KLVA,00:01:00
97234,TNA,00:01:00
97234,MLND,00:01:00
97234,NHU,00:01:00
97234,BND,00:01:00
97234,VK,00:01:00
97234,GC,00:01:00
97234,VVH,00:01:00
97234,CLA,00:01:00
97234,MTN,00:01:00
97234,DR,05:26:00
97235,DR,17:13:00
97235,MTN,00:01:00
97235,CLA,00:01:00
97235,VVH,00:01:00
97235,GC,00:01:00
97235,VK,00:01:00
97235,BND,00:01:00
97235,NHU,00:01:00
97235,MLND,00:01:00
97235,TNA,00:01:00
97235,KLVA,00:01:00
97235,MBQ,00:01:00
97235,DIVA,00:01:00
97235,KOPR,00:01:00
97235,DI,05:45:00
97236,DI,17:59:00
97236,KOPR,00:01:00
97236,DIVA,00:01:00
97236,MBQ,00:01:00
97236,KLVA,00:01:00
97236,TNA,00:01:00
97236,MLND,00:01:00
97236,NHU,00:01:00
97236,BND,00:01:00
97236,VK,00:01:00
97236,GC,00:01:00
97236,VVH,00:01:00
97236,CLA,00:01:00
97236,MTN,00:01:00
97236,DR,00:01:00
97236,PR,00:01:00
97236,CRD,00:01:00
97236,CHG,00:01:00
97236,BY,00:01:00
97236,SNRD,00:01:00
97236,MSD,00:01:00
97236,CSMT,04:42:00
97237,DR,17:58:00
97237,MTN,00:01:00
97237,CLA,00:01:00
97237,VVH,00:01:00
97237,GC,00:01:00
97237,VK,00:01:00
97237,BND,00:01:00
97237,NHU,00:01:00
97237,MLND,00:01:00
97237,TNA,00:01:00
97237,KLVA,00:01:00
97237,MBQ,00:01:00
97237,DIVA,00:01:00
97237,KOPR,00:01:00
97237,DI,05:02:00
97238,DI,18:25:00
97238,KOPR,00:01:00
97238,DIVA,00:01:00
97238,MBQ,00:01:00
97238,KLVA,00:01:00
97238,TNA,00:01:00
97238,MLND,00:01:00
97238,NHU,00:01:00
97238,BND,00:01:00
97238,VK,00:01:00
97238,GC,00:01:00
97238,VVH,00:01:00
97238,CLA,00:01:00
97238,MTN,00:01:00
97238,DR,00:01:00
97238,PR,00:01:00
97238,CRD,00:01:00
97238,CHG,00:01:00
97238,BY,00:01:00
97238,SNRD,00:01:00
97238,MSD,00:01:00
97238,CSMT,04:15:00
97239,CSMT,17:58:00
97239,MSD,00:01:00
97239,SNRD,00:01:00
97239,BY,00:01:00
97239,CHG,00:01:00
97239,CRD,00:01:00
97239,PR,00:01:00
97239,DR,00:01:00
97239,MTN,00:01:00
97239,CLA,00:01:00
97239,VVH,00:01:00
97239,GC,00:01:00
97239,VK,00:01:00
97239,BND,00:01:00
97239,NHU,00:01:00
97239,MLND,00:01:00
97239,TNA,00:01:00
97239,KLVA,00:01:00
97239,MBQ,00:01:00
97239,DIVA,00:01:00
97239,KOPR,00:01:00
97239,DI,04:41:00
97240,DI,18:47:00
97240,KOPR,00:01:00
97240,DIVA,00:01:00
97240,MBQ,00:01:00
97240,KLVA,00:01:00
97240,TNA,00:01:00
97240,MLND,00:01:00
97240,NHU,00:01:00
97240,BND,00:01:00
97240,VK,00:01:00
97240,GC,00:01:00
97240,VVH,00:01:00
97240,CLA,00:01:00
97240,MTN,00:01:00
97240,DR,00:01:00
97240,PR,00:01:00
97240,CRD,00:01:00
97240,CHG,00:01:00
97240,BY,00:01:00
97240,SNRD,00:01:00
97240,MSD,00:01:00
97240,CSMT,03:54:00
97241,CSMT,18:22:00
97241,MSD,00:01:00
97241,SNRD,00:01:00
97241,BY,00:01:00
97241,CHG,00:01:00
97241,CRD,00:01:00
97241,PR,00:01:00
97241,DR,00:01:00
97241,MTN,00:01:00
97241,CLA,00:01:00
97241,VVH,00:01:00
97241,GC,00:01:00
97241,VK,00:01:00
97241,BND,00:01:00
97241,NHU,00:01:00
97241,MLND,00:01:00
97241,TNA,00:01:00
97241,KLVA,00:01:00
97241,MBQ,00:01:00
97241,DIVA,00:01:00
97241,KOPR,00:01:00
97241,DI,04:19:00
97242,DI,19:10:00
97242,KOPR,00:01:00
97242,DIVA,00:01:00
97242,MBQ,00:01:00
97242,KLVA,00:01:00
97242,TNA,00:01:00
97242,MLND,00:01:00
97242,NHU,00:01:00
97242,BND,00:01:00
97242,VK,00:01:00
97242,GC,00:01:00
97242,VVH,00:01:00
97242,CLA,00:01:00
97242,MTN,00:01:00
97242,DR,00:01:00
97242,PR,00:01:00
97242,CRD,00:01:00
97242,CHG,00:01:00
97242,BY,00:01:00
97242,SNRD,00:01:00
97242,MSD,00:01:00
97242,CSMT,03:27:00
97243,CSMT,18:42:00
97243,MSD,00:01:00
97243,SNRD,00:01:00
97243,BY,00:01:00
97243,CHG,00:01:00
97243,CRD,00:01:00
97243,PR,00:01:00
97243,DR,00:01:00
97243,MTN,00:01:00
97243,CLA,00:01:00
97243,VVH,00:01:00
97243,GC,00:01:00
97243,VK,00:01:00
97243,BND,00:01:00
97243,NHU,00:01:00
97243,MLND,00:01:00
97243,TNA,00:01:00
97243,KLVA,00:01:00
97243,MBQ,00:01:00
97243,DIVA,00:01:00
97243,KOPR,00:01:00
97243,DI,03:59:00
97244,DI,19:30:00
97244,KOPR,00:01:00
97244,DIVA,00:01:00
97244,MBQ,00:01:00
97244,KLVA,00:01:00
97244,TNA,00:01:00
97244,MLND,00:01:00
97244,NHU,00:01:00
97244,BND,00:01:00
97244,VK,00:01:00
97244,GC,00:01:00
97244,VVH,00:01:00
97244,CLA,00:01:00
97244,MTN,00:01:00
97244,DR,00:01:00
97244,PR,00:01:00
97244,CRD,00:01:00
97244,CHG,00:01:00
97244,BY,00:01:00
97244,SNRD,00:01:00
97244,MSD,00:01:00
97244,CSMT,03:08:00
97245,CSMT,19:05:00
97245,MSD,00:01:00
97245,SNRD,00:01:00
97245,BY,00:01:00
97245,CHG,00:01:00
97245,CRD,00:01:00
97245,PR,00:01:00
97245,DR,00:01:00
97245,MTN,00:01:00
97245,CLA,00:01:00
97245,VVH,00:01:00
97245,GC,00:01:00
97245,VK,00:01:00
97245,BND,00:01:00
97245,NHU,00:01:00
97245,MLND,00:01:00
97245,TNA,00:01:00
97245,KLVA,00:01:00
97245,MBQ,00:01:00
97245,DIVA,00:01:00
97245,KOPR,00:01:00
97245,DI,03:37:00
97246,DI,19:53:00
97246,KOPR,00:01:00
97246,DIVA,00:01:00
97246,MBQ,00:01:00
97246,KLVA,00:01:00
97246,TNA,00:01:00
97246,MLND,00:01:00
97246,NHU,00:01:00
97246,BND,00:01:00
97246,VK,00:01:00
97246,GC,00:01:00
97246,VVH,00:01:00
97246,CLA,00:01:00
97246,MTN,00:01:00
97246,DR,00:01:00
97246,PR,00:01:00
97246,CRD,00:01:00
97246,CHG,00:01:00
97246,BY,00:01:00
97246,SNRD,00:01:00
97246,MSD,00:01:00
97246,CSMT,02:47:00
97247,DR,19:43:00
97247,MTN,00:01:00
97247,CLA,00:01:00
97247,VVH,00:01:00
97247,GC,00:01:00
97247,VK,00:01:00
97247,BND,00:01:00
97247,NHU,00:01:00
97247,MLND,00:01:00
97247,TNA,00:01:00
97247,KLVA,00:01:00
97247,MBQ,00:01:00
97247,DIVA,00:01:00
97247,KOPR,00:01:00
97247,DI,03:15:00
97248,DI,20:20:00
97248,KOPR,00:01:00
97248,DIVA,00:01:00
97248,MBQ,00:01:00
97248,KLVA,00:01:00
97248,TNA,00:01:00
97248,MLND,00:01:00
97248,NHU,00:01:00
97248,BND,00:01:00
97248,VK,00:01:00
97248,GC,00:01:00
97248,VVH,00:01:00
97248,CLA,00:01:00
97248,MTN,00:01:00
97248,DR,00:01:00
97248,PR,00:01:00
97248,CRD,00:01:00
97248,CHG,00:01:00
97248,BY,00:01:00
97248,SNRD,00:01:00
97248,MSD,00:01:00
97248,CSMT,02:19:00
97249,CSMT,20:00:00
97249,MSD,00:01:00
97249,SNRD,00:01:00
97249,BY,00:01:00
97249,CHG,00:01:00
97249,CRD,00:01:00
97249,PR,00:01:00
97249,DR,00:01:00
97249,MTN,00:01:00
97249,CLA,00:01:00
97249,VVH,00:01:00
97249,GC,00:01:00
97249,VK,00:01:00
97249,BND,00:01:00
97249,NHU,00:01:00
97249,MLND,00:01:00
97249,TNA,00:01:00
97249,KLVA,00:01:00
97249,MBQ,00:01:00
97249,DIVA,00:01:00
97249,KOPR,00:01:00
97249,DI,02:42:00
97250,DI,20:34:00
97250,KOPR,00:01:00
97250,DIVA,00:01:00
97250,MBQ,00:01:00
97250,KLVA,00:01:00
97250,TNA,00:01:00
97250,MLND,00:01:00
97250,NHU,00:01:00
97250,BND,00:01:00
97250,VK,00:01:00
97250,GC,00:01:00
97250,VVH,00:01:00
97250,CLA,00:01:00
97250,MTN,00:01:00
97250,DR,00:01:00
97250,PR,00:01:00
97250,CRD,00:01:00
97250,CHG,00:01:00
97250,BY,00:01:00
97250,SNRD,00:01:00
97250,MSD,00:01:00
97250,CSMT,02:06:00
97251,CSMT,20:22:00
97251,MSD,00:01:00
97251,SNRD,00:01:00
97251,BY,00:01:00
97251,CHG,00:01:00
97251,CRD,00:01:00
97251,PR,00:01:00
97251,DR,00:01:00
97251,MTN,00:01:00
97251,CLA,00:01:00
97251,VVH,00:01:00
97251,GC,00:01:00
97251,VK,00:01:00
97251,BND,00:01:00
97251,NHU,00:01:00
97251,MLND,00:01:00
97251,TNA,00:01:00
97251,KLVA,00:01:00
97251,MBQ,00:01:00
97251,DIVA,00:01:00
97251,KOPR,00:01:00
97251,DI,02:20:00
97252,DI,21:08:00
97252,KOPR,00:01:00
97252,DIVA,00:01:00
97252,MBQ,00:01:00
97252,KLVA,00:01:00
97252,TNA,00:01:00
97252,MLND,00:01:00
97252,NHU,00:01:00
97252,BND,00:01:00
97252,VK,00:01:00
97252,GC,00:01:00
97252,VVH,00:01:00
97252,CLA,00:01:00
97252,MTN,00:01:00
97252,DR,00:01:00
97252,PR,00:01:00
97252,CRD,00:01:00
97252,CHG,00:01:00
97252,BY,00:01:00
97252,SNRD,00:01:00
97252,MSD,00:01:00
97252,CSMT,01:28:00
97253,CSMT,20:48:00
97253,MSD,00:01:00
97253,SNRD,00:01:00
97253,BY,00:01:00
97253,CHG,00:01:00
97253,CRD,00:01:00
97253,PR,00:01:00
97253,DR,00:01:00
97253,MTN,00:01:00
97253,CLA,00:01:00
97253,VVH,00:01:00
97253,GC,00:01:00
97253,VK,00:01:00
97253,BND,00:01:00
97253,NHU,00:01:00
97253,MLND,00:01:00
97253,TNA,00:01:00
97253,KLVA,00:01:00
97253,MBQ,00:01:00
97253,DIVA,00:01:00
97253,KOPR,00:01:00
97253,DI,01:52:00
97254,DI,21:33:00
97254,KOPR,00:01:00
97254,DIVA,00:01:00
97254,MBQ,00:01:00
97254,KLVA,00:01:00
97254,TNA,00:01:00
97254,MLND,00:01:00
97254,NHU,00:01:00
97254,BND,00:01:00
97254,VK,00:01:00
97254,GC,00:01:00
97254,VVH,00:01:00
97254,CLA,00:01:00
97254,MTN,00:01:00
97254,DR,01:26:00
97255,CSMT,21:13:00
97255,MSD,00:01:00
97255,SNRD,00:01:00
97255,BY,00:01:00
97255,CHG,00:01:00
97255,CRD,00:01:00
97255,PR,00:01:00
97255,DR,00:01:00
97255,MTN,00:01:00
97255,CLA,00:01:00
97255,VVH,00:01:00
97255,GC,00:01:00
97255,VK,00:01:00
97255,BND,00:01:00
97255,NHU,00:01:00
97255,MLND,00:01:00
97255,TNA,00:01:00
97255,KLVA,00:01:00
97255,MBQ,00:01:00
97255,DIVA,00:01:00
97255,KOPR,00:01:00
97255,DI,01:29:00
97256,DI,21:59:00
97256,KOPR,00:01:00
97256,DIVA,00:01:00
97256,MBQ,00:01:00
97256,KLVA,00:01:00
97256,TNA,00:01:00
97256,MLND,00:01:00
97256,NHU,00:01:00
97256,BND,00:01:00
97256,VK,00:01:00
97256,GC,00:01:00
97256,VVH,00:01:00
97256,CLA,00:01:00
97256,MTN,00:01:00
97256,DR,00:01:00
97256,PR,00:01:00
97256,CRD,00:01:00
97256,CHG,00:01:00
97256,BY,00:01:00
97256,SNRD,00:01:00
97256,MSD,00:01:00
97256,CSMT,00:40:00
97258,DI,22:18:00
97258,KOPR,00:01:00
97258,DIVA,00:01:00
97258,MBQ,00:01:00
97258,KLVA,00:01:00
97258,TNA,00:01:00
97258,MLND,00:01:00
97258,NHU,00:01:00
97258,BND,00:01:00
97258,VK,00:01:00
97258,GC,00:01:00
97258,VVH,00:01:00
97258,CLA,00:01:00
97258,MTN,00:01:00
97258,DR,00:01:00
97258,PR,00:01:00
97258,CRD,00:01:00
97258,CHG,00:01:00
97258,BY,00:01:00
97258,SNRD,00:01:00
97258,MSD,00:01:00
97258,CSMT,00:21:00
97260,DI,22:54:00
97260,KOPR,00:01:00
97260,DIVA,00:01:00
97260,MBQ,00:01:00
97260,KLVA,00:01:00
97260,TNA,00:01:00
97260,MLND,00:01:00
97260,NHU,00:01:00
97260,BND,00:01:00
97260,VK,00:01:00
97260,GC,00:01:00
97260,VVH,00:01:00
97260,CLA,00:01:00
97260,MTN,00:01:00
97260,DR,00:06:00
97301,CSMT,00:34:00
97301,MSD,00:01:00
97301,SNRD,00:01:00
97301,BY,00:01:00
97301,CHG,00:01:00
97301,CRD,00:01:00
97301,PR,00:01:00
97301,DR,00:01:00
97301,MTN,00:01:00
97301,CLA,00:01:00
97301,VVH,00:01:00
97301,GC,00:01:00
97301,VK,00:01:00
97301,BND,00:01:00
97301,NHU,00:01:00
97301,MLND,00:01:00
97301,TNA,22:30:00
97302,TNA,04:00:00
97302,MLND,00:01:00
97302,NHU,00:01:00
97302,BND,00:01:00
97302,VK,00:01:00
97302,GC,00:01:00
97302,VVH,00:01:00
97302,CLA,00:01:00
97302,MTN,00:01:00
97302,DR,00:01:00
97302,PR,00:01:00
97302,CRD,00:01:00
97302,CHG,00:01:00
97302,BY,00:01:00
97302,SNRD,00:01:00
97302,MSD,00:01:00
97302,CSMT,19:04:00
97303,CSMT,06:36:00
97303,MSD,00:01:00
97303,SNRD,00:01:00
97303,BY,00:01:00
97303,CHG,00:01:00
97303,CRD,00:01:00
97303,PR,00:01:00
97303,DR,00:01:00
97303,MTN,00:01:00
97303,CLA,00:01:00
97303,VVH,00:01:00
97303,GC,00:01:00
97303,VK,00:01:00
97303,BND,00:01:00
97303,NHU,00:01:00
97303,MLND,00:01:00
97303,TNA,16:28:00
97304,TNA,04:20:00
97304,MLND,00:01:00
97304,NHU,00:01:00
97304,BND,00:01:00
97304,VK,00:01:00
97304,GC,00:01:00
97304,VVH,00:01:00
97304,CLA,00:01:00
97304,MTN,00:01:00
97304,DR,00:01:00
97304,PR,00:01:00
97304,CRD,00:01:00
97304,CHG,00:01:00
97304,BY,00:01:00
97304,SNRD,00:01:00
97304,MSD,00:01:00
97304,CSMT,18:44:00
97305,CSMT,06:48:00
97305,MSD,00:01:00
97305,SNRD,00:01:00
97305,BY,00:01:00
97305,CHG,00:01:00
97305,CRD,00:01:00
97305,PR,00:01:00
97305,DR,00:01:00
97305,MTN,00:01:00
97305,CLA,00:01:00
97305,VVH,00:01:00
97305,GC,00:01:00
97305,VK,00:01:00
97305,BND,00:01:00
97305,NHU,00:01:00
97305,MLND,00:01:00
97305,TNA,16:16:00
97306,TNA,04:40:00
97306,MLND,00:01:00
97306,NHU,00:01:00
97306,BND,00:01:00
97306,VK,00:01:00
97306,GC,00:01:00
97306,VVH,00:01:00
97306,CLA,00:01:00
97306,MTN,00:01:00
97306,DR,00:01:00
97306,PR,00:01:00
97306,CRD,00:01:00
97306,CHG,00:01:00
97306,BY,00:01:00
97306,SNRD,00:01:00
97306,MSD,00:01:00
97306,CSMT,18:24:00
97307,CSMT,07:08:00
97307,MSD,00:01:00
97307,SNRD,00:01:00
97307,BY,00:01:00
97307,CHG,00:01:00
97307,CRD,00:01:00
97307,PR,00:01:00
97307,DR,00:01:00
97307,MTN,00:01:00
97307,CLA,00:01:00
97307,VVH,00:01:00
97307,GC,00:01:00
97307,VK,00:01:00
97307,BND,00:01:00
97307,NHU,00:01:00
97307,MLND,00:01:00
97307,TNA,15:56:00
