TNo,StationCode,SEQ
63596,BURN,2
63596,DMA,3
63596,MDKD,4
63596,MDF,5
63596,RKI,6
63596,BERO,7
63596,JOC,8
63596,ADRA,9
63596,GRB,10
63596,ANR,11
63596,BGA,12
63596,KSU,13
63596,CHRA,14
63596,PRR,15
63596,GTD,16
63596,CAS,17
63596,GUG,18
63596,KSX,19
63596,BKDR,20
63596,JAA,21
63596,THO,22
63596,MURI,23
63596,PNW,24
63596,RDF,25
63596,BKSC,26
63597,RNC,1
63597,NKM,2
63597,TIS,3
63597,GAG,4
63597,JON,5
63597,KITA,6
63597,SLF,7
63597,MURI,8
63597,THO,9
63597,JAA,10
63597,BKDR,11
63597,KSX,12
63597,GUG,13
63597,CAS,14
63597,GTD,15
63597,PRR,16
63597,CHRA,17
63597,KSU,18
63597,BGA,19
63597,ANR,20
63597,GRB,21
63597,JOC,22
63597,BERO,23
63597,RKI,24
63597,MDF,25
63597,MDKD,26
63597,DMA,27
63597,BURN,28
63597,ASN,29
63598,ASN,1
63598,BURN,2
63598,DMA,3
63598,MDKD,4
63598,MDF,5
63598,RKI,6
63598,BERO,7
63598,JOC,8
63598,GRB,9
63598,ANR,10
63598,BGA,11
63598,KSU,12
63598,CHRA,13
63598,PRR,14
63598,GTD,15
63598,CAS,16
63598,GUG,17
63598,KSX,18
63598,BKDR,19
63598,JAA,20
63598,THO,21
63598,MURI,22
63598,SLF,23
63598,KITA,24
63598,GATD,25
63598,GAG,26
63598,TIS,27
63598,NKM,28
63598,RNC,29
64001,DLI,1
64001,SZM,2
64001,DAZ,3
64001,ANDI,4
64001,BHD,5
64001,KHKN,6
64001,HUK,7
64001,NUR,8
64001,RDDE,9
64001,HNN,10
64001,SNP,11
64001,SLKN,12
64001,RUG,13
64001,GNU,14
64001,BDMJ,15
64001,SMK,16
64001,DWNA,17
64001,PNP,18
64002,PNP,1
64002,DWNA,2
64002,SMK,3
64002,BDMJ,4
64002,GNU,5
64002,RUG,6
64002,SLKN,7
64002,SNP,8
64002,HNN,9
64002,RDDE,10
64002,NUR,11
64002,HUK,12
64002,KHKN,13
64002,BHD,14
64002,ANDI,15
64002,DAZ,16
64002,SZM,17
64002,DLI,18
64003,NDLS,1
64003,SZM,2
64003,ANDI,3
64003,BHD,4
64003,KHKN,5
64003,HUK,6
64003,NUR,7
64003,RDDE,8
64003,HNN,9
64003,SNP,10
64004,SNP,1
64004,HNN,2
64004,RDDE,3
64004,NUR,4
64004,HUK,5
64004,KHKN,6
64004,BHD,7
64004,ANDI,8
64004,DAZ,9
64004,SZM,10
64004,DLI,11
64004,DSA,12
64004,VVB,13
64004,SBB,14
64011,PWL,1
64011,AST,2
64011,BVH,3
64011,FDN,4
64011,FDB,5
64011,TKD,6
64011,OKA,7
64011,NZM,8
64011,TKJ,9
64011,CSB,10
64011,NDLS,11
64011,DSB,12
64011,DKZ,13
64011,VVKP,14
64011,DBSI,15
64011,SSB,16
64012,SSB,1
64012,DBSI,2
64012,VVKP,3
64012,DKZ,4
64012,DSB,5
64012,NDLS,6
64012,CSB,7
64012,TKJ,8
64012,NZM,9
64012,OKA,10
64012,TKD,11
64012,FDB,12
64012,FDN,13
64012,BVH,14
64012,AST,15
64012,PWL,16
64013,PWL,1
64013,AST,2
64013,BVH,3
64013,FDN,4
64013,FDB,5
64013,TKD,6
64013,OKA,7
64013,NZM,8
64013,TKJ,9
64013,CSB,10
64013,NDLS,11
64013,DSB,12
64013,DKZ,13
64013,VVKP,14
64013,DBSI,15
64013,SSB,16
64014,SSB,1
64014,DBSI,2
64014,VVKP,3
64014,DKZ,4
64014,DSB,5
64014,NDLS,6
64014,CSB,7
64014,TKJ,8
64014,NZM,9
64014,OKA,10
64014,TKD,11
64014,FDB,12
64014,FDN,13
64014,BVH,14
64014,AST,15
64014,PWL,16
64015,PWL,1
64015,AST,2
64015,BVH,3
64015,FDN,4
64015,FDB,5
64015,TKD,6
64015,OKA,7
64015,NZM,8
64015,TKJ,9
64015,CSB,10
64015,NDLS,11
64015,DSB,12
64015,DKZ,13
64015,VVKP,14
64015,DBSI,15
64015,SSB,16
64016,SSB,1
64016,DBSI,2
64016,VVKP,3
64016,DKZ,4
64016,DSB,5
64016,NDLS,6
64016,CSB,7
64016,TKJ,8
64016,NZM,9
64016,OKA,10
64016,TKD,11
64016,FDB,12
64016,FDN,13
64016,BVH,14
64016,AST,15
64016,PWL,16
64017,PWL,1
64017,AST,2
64017,BVH,3
64017,FDN,4
64017,FDB,5
64017,TKD,6
64017,OKA,7
64017,NZM,8
64017,TKJ,9
64017,CSB,10
64017,NDLS,11
64017,DSB,12
64017,DKZ,13
64017,VVKP,14
64017,DBSI,15
64017,SSB,16
64018,SSB,1
64018,DBSI,2
64018,VVKP,3
64018,DKZ,4
64018,DSB,5
64018,NDLS,6
64019,PWL,1
64019,AST,2
64019,BVH,3
64019,FDN,4
64019,FDB,5
64019,TKD,6
64019,OKA,7
64019,NZM,8
64019,TKJ,9
64019,CSB,10
64019,NDLS,11
64019,DKZ,12
64019,VVKP,13
64019,DBSI,14
64019,SSB,15
64031,GZB,1
64031,SBB,2
64031,CNJ,3
64031,ANVR,4
64031,MWC,5
64031,TKJ,6
64031,CSB,7
64031,NDLS,8
64031,DSB,9
64031,DKZ,10
64031,VVKP,11
64031,DBSI,12
64031,SSB,13
64032,SSB,1
64032,DBSI,2
64032,VVKP,3
64032,DKZ,4
64032,DSB,5
64032,NDLS,6
64032,CSB,7
64032,TKJ,8
64032,ANVR,9
64032,CNJ,10
64032,SBB,11
64032,GZB,12
64034,SSB,1
64034,DBSI,2
64034,VVKP,3
64034,DKZ,4
64034,DSB,5
64034,NDLS,6
64034,CSB,7
64034,TKJ,8
64034,ANVR,9
64034,CNJ,10
64034,SBB,11
64034,GZB,12
64036,SSB,1
64036,DBSI,2
64036,VVKP,3
64036,DKZ,4
64036,NDLS,5
64036,CSB,6
64036,TKJ,7
64036,ANVR,8
64036,SBB,9
64036,GZB,10
64051,PWL,1
64051,AST,2
64051,BVH,3
64051,FDN,4
64051,FDB,5
64051,TKD,6
64051,OKA,7
64051,NZM,8
64051,TKJ,9
64051,CSB,10
64051,NDLS,11
64051,DLI,12
64051,DSA,13
64051,VVB,14
64051,SBB,15
64051,GZB,16
64052,GZB,1
64052,SBB,2
64052,VVB,3
64052,DSA,4
64052,DLI,5
64052,DSB,6
64052,NDLS,7
64052,CSB,8
64052,TKJ,9
64052,NZM,10
64052,OKA,11
64052,TKD,12
64052,FDB,13
64052,FDN,14
64052,BVH,15
64052,AST,16
64052,PWL,17
64053,PWL,1
64053,AST,2
64053,BVH,3
64053,FDN,4
64053,FDB,5
64053,TKD,6
64053,OKA,7
64053,NZM,8
64053,TKJ,9
64053,CSB,10
64053,NDLS,11
64053,CSB,12
64053,TKJ,13
64053,ANVR,14
64053,CNJ,15
64053,SBB,16
64053,GZB,17
64055,PWL,1
64055,AST,2
64055,BVH,3
64055,FDN,4
64055,FDB,5
64055,TKD,6
64055,OKA,7
64055,NZM,8
64055,TKJ,9
64055,CSB,10
64055,NDLS,11
64055,CSB,12
64055,TKJ,13
64055,MWC,14
64055,ANVR,15
64055,CNJ,16
64055,SBB,17
64055,GZB,18
64057,PWL,1
64057,AST,2
64057,BVH,3
64057,FDN,4
64057,FDB,5
64057,TKD,6
64057,OKA,7
64057,NZM,8
64057,TKJ,9
64057,CSB,10
64057,NDLS,11
64057,DSB,12
64057,DLI,13
64057,DSA,14
64057,VVB,15
64057,SBB,16
64057,GZB,17
64061,PWL,1
64061,AST,2
64061,BVH,3
64061,FDN,4
64061,FDB,5
64061,TKD,6
64061,OKA,7
64061,NZM,8
64061,TKJ,9
64061,CSB,10
64061,NDLS,11
64061,DSB,12
64061,DLI,13
64062,DLI,1
64062,DSB,2
64062,NDLS,3
64062,CSB,4
64062,TKJ,5
64062,NZM,6
64062,OKA,7
64062,TKD,8
64062,FDB,9
64062,FDN,10
64062,BVH,11
64062,AST,12
64062,PWL,13
64064,DLI,1
64064,DSB,2
64064,NDLS,3
64064,CSB,4
64064,TKJ,5
64064,NZM,6
64064,OKA,7
64064,TKD,8
64064,FDB,9
64064,FDN,10
64064,BVH,11
64064,AST,12
64064,PWL,13
64071,BVH,1
64071,FDN,2
64071,FDB,3
64071,TKD,4
64071,OKA,5
64071,NZM,6
64071,TKJ,7
64071,CSB,8
64071,NDLS,9
64071,DSB,10
64071,DKZ,11
64071,VVKP,12
64071,DBSI,13
64071,SSB,14
64073,KSV,1
64073,HDL,2
64073,BNCR,3
64073,SHLK,4
64073,RDE,5
64073,PWL,6
64073,AST,7
64073,BVH,8
64073,FDN,9
64073,FDB,10
64073,TKD,11
64073,OKA,12
64073,NZM,13
64073,TKJ,14
64073,CSB,15
64073,NDLS,16
64074,NDLS,1
64074,CSB,2
64074,TKJ,3
64074,NZM,4
64074,OKA,5
64074,TKD,6
64074,FDB,7
64074,FDN,8
64074,BVH,9
64074,AST,10
64074,PWL,11
64074,RDE,12
64074,SHLK,13
64074,BNCR,14
64074,HDL,15
64074,KSV,16
64075,PWL,1
64075,AST,2
64075,BVH,3
64075,FDN,4
64075,FDB,5
64075,TKD,6
64075,OKA,7
64075,NZM,8
64075,TKJ,9
64075,CSB,10
64075,NDLS,11
64076,NDLS,1
64076,CSB,2
64076,TKJ,3
64076,NZM,4
64076,OKA,5
64076,TKD,6
64076,FDB,7
64076,FDN,8
64076,BVH,9
64076,AST,10
64076,PWL,11
64077,PWL,1
64077,AST,2
64077,BVH,3
64077,FDN,4
64077,FDB,5
64077,TKD,6
64077,OKA,7
64077,NZM,8
64077,TKJ,9
64077,CSB,10
64077,NDLS,11
64078,NDLS,1
64078,CSB,2
64078,TKJ,3
64078,NZM,4
64078,OKA,5
64078,TKD,6
64078,FDB,7
64078,FDN,8
64078,BVH,9
64078,AST,10
64078,PWL,11
64080,NDLS,1
64080,CSB,2
64080,TKJ,3
64080,NZM,4
64080,OKA,5
64080,TKD,6
64080,FDB,7
64080,FDN,8
64080,BVH,9
64080,AST,10
64080,PWL,11
64082,NDLS,1
64082,CSB,2
64082,TKJ,3
64082,NZM,4
64082,OKA,5
64082,TKD,6
64082,FDB,7
64082,FDN,8
64082,BVH,9
64082,AST,10
64082,PWL,11
64084,NDLS,1
64084,CSB,2
64084,TKJ,3
64084,NZM,4
64084,OKA,5
64084,TKD,6
64084,FDB,7
64084,FDN,8
64084,BVH,9
64084,AST,10
64084,PWL,11
64087,NZM,1
64087,LPNR,2
64087,SWNR,3
64087,LDCY,4
64087,SOJ,5
64087,DSJ,6
64087,CNKP,7
64087,SDPR,8
64087,BRSQ,9
64087,DLPI,10
64087,NRVR,11
64087,KRTN,12
64087,PTNR,13
64087,DBSI,14
64087,VVKP,15
64087,DKZ,16
64087,NDLS,17
64088,NZM,1
64088,TKJ,2
64088,CSB,3
64088,NDLS,4
64089,NZM,1
64089,LPNR,2
64089,SWNR,3
64089,LDCY,4
64089,SOJ,5
64089,DSJ,6
64089,CNKP,7
64089,SDPR,8
64089,BRSQ,9
64089,DLPI,10
64089,NRVR,11
64089,KRTN,12
64089,PTNR,13
64089,DBSI,14
64089,VVKP,15
64089,DKZ,16
64089,NDLS,17
64089,CSB,18
64089,TKJ,19
64089,PGMD,20
64089,NZM,21
64090,NZM,1
64090,PGMD,2
64090,TKJ,3
64090,CSB,4
64090,NDLS,5
64090,DKZ,6
64090,VVKP,7
64090,DBSI,8
64090,PTNR,9
64090,KRTN,10
64090,NRVR,11
64090,DLPI,12
64090,BRSQ,13
64090,SDPR,14
64090,CNKP,15
64090,DSJ,16
64090,SOJ,17
64090,LDCY,18
64090,SWNR,19
64090,LPNR,20
64090,NZM,21
64091,NZM,1
64091,LPNR,2
64091,SWNR,3
64091,LDCY,4
64091,SOJ,5
64091,DSJ,6
64091,CNKP,7
64091,SDPR,8
64091,BRSQ,9
64091,DLPI,10
64091,NRVR,11
64091,KRTN,12
64091,PTNR,13
64091,SSB,14
64091,DBSI,15
64091,VVKP,16
64091,DKZ,17
64091,DSB,18
64091,NDLS,19
64091,CSB,20
64091,TKJ,21
64091,PGMD,22
64091,NZM,23
64092,NZM,1
64092,PGMD,2
64092,TKJ,3
64092,CSB,4
64092,NDLS,5
64092,DKZ,6
64092,VVKP,7
64092,DBSI,8
64092,PTNR,9
64092,KRTN,10
64092,NRVR,11
64092,DLPI,12
64092,BRSQ,13
64092,SDPR,14
64092,CNKP,15
64092,DSJ,16
64092,SOJ,17
64092,LDCY,18
64092,SWNR,19
64092,LPNR,20
64092,NZM,21
64093,NZM,1
64093,LPNR,2
64093,SWNR,3
64093,LDCY,4
64093,SOJ,5
64093,DSJ,6
64093,CNKP,7
64093,SDPR,8
64093,BRSQ,9
64093,DLPI,10
64093,NRVR,11
64093,KRTN,12
64093,PTNR,13
64093,SSB,14
64094,SSB,1
64094,PTNR,2
64094,KRTN,3
64094,NRVR,4
64094,DLPI,5
64094,BRSQ,6
64094,SDPR,7
64094,CNKP,8
64094,DSJ,9
64094,SOJ,10
64094,LDCY,11
64094,SWNR,12
64094,LPNR,13
64094,NZM,14
64095,NDLS,1
64095,CSB,2
64095,TKJ,3
64095,PGMD,4
64095,NZM,5
64095,LPNR,6
64095,SWNR,7
64095,LDCY,8
64095,SOJ,9
64095,DSJ,10
64095,CNKP,11
64095,SDPR,12
64095,BRSQ,13
64095,DLPI,14
64095,NRVR,15
64095,KRTN,16
64095,PTNR,17
64095,SSB,18
64096,SSB,1
64096,PTNR,2
64096,KRTN,3
64096,NRVR,4
64096,DLPI,5
64096,BRSQ,6
64096,SDPR,7
64096,CNKP,8
64096,DSJ,9
64096,SOJ,10
64096,LDCY,11
64096,SWNR,12
64096,LPNR,13
64096,NZM,14
64097,NDLS,1
64097,DSB,2
64097,DKZ,3
64097,VVKP,4
64097,DBSI,5
64097,SSB,6
64098,SSB,1
64098,PTNR,2
64098,KRTN,3
64098,NRVR,4
64098,DLPI,5
64098,BRSQ,6
64098,SDPR,7
64098,CNKP,8
64098,DSJ,9
64098,SOJ,10
64098,LDCY,11
64098,SWNR,12
64098,LPNR,13
64098,NZM,14
64101,ALJN,1
64101,MWUE,2
64101,KLA,3
64101,SOM,4
64101,DAR,5
64101,KAMP,6
64101,KRJ,7
64101,SKQ,8
64101,GNRL,9
64101,CHL,10
64101,WAIR,11
64101,DKDE,12
64101,AJR,13
64101,BRKY,14
64101,DER,15
64101,MIU,16
64101,GZB,17
64101,SBB,18
64101,VVB,19
64101,DSA,20
64101,DLI,21
64102,DLI,1
64102,DSA,2
64102,VVB,3
64102,SBB,4
64102,GZB,5
64102,MIU,6
64102,DER,7
64102,BRKY,8
64102,AJR,9
64102,DKDE,10
64102,WAIR,11
64102,CHL,12
64102,GNRL,13
64102,SKQ,14
64102,KRJ,15
64102,KAMP,16
64102,DAR,17
64102,SOM,18
64102,KLA,19
64102,MWUE,20
64102,ALJN,21
64103,ALJN,1
64103,MWUE,2
64103,KLA,3
64103,SOM,4
64103,DAR,5
64103,KAMP,6
64103,KRJ,7
64103,SKQ,8
64103,GNRL,9
64103,CHL,10
64103,WAIR,11
64103,DKDE,12
64103,AJR,13
64103,BRKY,14
64103,DER,15
64103,MIU,16
64103,GZB,17
64103,SBB,18
64103,VVB,19
64103,DSA,20
64103,DLI,21
64104,DLI,1
64104,DSA,2
64104,VVB,3
64104,SBB,4
64104,GZB,5
64104,MIU,6
64104,DER,7
64104,BRKY,8
64104,AJR,9
64104,DKDE,10
64105,ALJN,1
64105,MWUE,2
64105,KLA,3
64105,SOM,4
64105,DAR,5
64105,KAMP,6
64105,KRJ,7
64105,SKQ,8
64105,GNRL,9
64105,CHL,10
64105,WAIR,11
64105,DKDE,12
64105,AJR,13
64105,BRKY,14
64105,DER,15
64105,MIU,16
64105,GZB,17
64105,SBB,18
64105,CNJ,19
64105,ANVR,20
64105,MWC,21
64105,TKJ,22
64105,CSB,23
64105,NDLS,24
64106,DLI,1
64106,DSA,2
64106,VVB,3
64106,SBB,4
64106,GZB,5
64106,MIU,6
64106,DER,7
64106,BRKY,8
64106,AJR,9
64106,DKDE,10
64106,WAIR,11
64106,CHL,12
64106,GNRL,13
64106,SKQ,14
64106,KRJ,15
64107,DKDE,1
64107,AJR,2
64107,BRKY,3
64107,DER,4
64107,MIU,5
64107,GZB,6
64107,SBB,7
64107,VVB,8
64107,DSA,9
64107,DLI,10
64108,DLI,1
64108,DSA,2
64108,VVB,3
64108,SBB,4
64108,GZB,5
64108,MIU,6
64108,DER,7
64108,BRKY,8
64108,AJR,9
64108,DKDE,10
64108,WAIR,11
64108,CHL,12
64108,GNRL,13
64108,SKQ,14
64108,KRJ,15
64109,DKDE,1
64109,AJR,2
64109,BRKY,3
64109,DER,4
64109,MIU,5
64109,GZB,6
64109,SBB,7
64109,CNJ,8
64109,ANVR,9
64109,MWC,10
64109,TKJ,11
64109,CSB,12
64109,NDLS,13
64109,DSB,14
64109,DKZ,15
64109,VVKP,16
64109,DBSI,17
64109,SSB,18
64110,NDLS,1
64110,CSB,2
64110,TKJ,3
64110,MWC,4
64110,ANVR,5
64110,CNJ,6
64110,SBB,7
64110,GZB,8
64110,MIU,9
64110,DER,10
64110,BRKY,11
64110,AJR,12
64110,DKDE,13
64110,WAIR,14
64110,CHL,15
64110,GNRL,16
64110,SKQ,17
64110,KRJ,18
64110,KAMP,19
64110,DAR,20
64110,SOM,21
64110,KLA,22
64110,MWUE,23
64110,ALJN,24
64111,KRJ,1
64111,SKQ,2
64111,GNRL,3
64111,CHL,4
64111,WAIR,5
64111,DKDE,6
64111,AJR,7
64111,BRKY,8
64111,DER,9
64111,MIU,10
64111,GZB,11
64111,SBB,12
64111,VVB,13
64111,DSA,14
64111,DLI,15
64111,DKZ,16
64111,VVKP,17
64111,DBSI,18
64111,SSB,19
64112,SSB,1
64112,DBSI,2
64112,VVKP,3
64112,DKZ,4
64112,DLI,5
64112,DSA,6
64112,VVB,7
64112,SBB,8
64112,GZB,9
64112,MIU,10
64112,DER,11
64112,BRKY,12
64112,AJR,13
64112,DKDE,14
64113,KRJ,1
64113,SKQ,2
64113,GNRL,3
64113,CHL,4
64113,WAIR,5
64113,DKDE,6
64113,AJR,7
64113,BRKY,8
64113,DER,9
64113,MIU,10
64113,GZB,11
64113,SBB,12
64113,CNJ,13
64113,ANVR,14
64113,TKJ,15
64113,CSB,16
64113,NDLS,17
64113,DSB,18
64113,DKZ,19
64113,VVKP,20
64113,DBSI,21
64113,SSB,22
64114,NDLS,1
64114,CSB,2
64114,TKJ,3
64114,MWC,4
64114,ANVR,5
64114,CNJ,6
64114,SBB,7
64114,GZB,8
64114,MIU,9
64114,DER,10
64114,BRKY,11
64114,AJR,12
64114,DKDE,13
64114,WAIR,14
64114,CHL,15
64114,GNRL,16
64114,SKQ,17
64114,KRJ,18
64114,KAMP,19
64114,DAR,20
64114,SOM,21
64114,KLA,22
64114,MWUE,23
64114,ALJN,24
64151,ALJN,1
64151,MWUE,2
64151,KLA,3
64151,SOM,4
64151,DAR,5
64151,KAMP,6
64151,KRJ,7
64151,SKQ,8
64151,GNRL,9
64151,CHL,10
64151,WAIR,11
64151,DKDE,12
64151,AJR,13
64151,BRKY,14
64151,DER,15
64151,MIU,16
64151,GZB,17
64151,SBB,18
64151,VVB,19
64151,DSA,20
64151,DLI,21
64152,DLI,1
64152,DSA,2
64152,VVB,3
64152,SBB,4
64152,GZB,5
64152,MIU,6
64152,DER,7
64152,BRKY,8
64152,AJR,9
64152,DKDE,10
64152,WAIR,11
64152,CHL,12
64152,GNRL,13
64152,SKQ,14
64152,KRJ,15
64152,KAMP,16
64152,DAR,17
64152,SOM,18
64152,KLA,19
64152,MWUE,20
64152,ALJN,21
64153,CNB,1
64153,GOY,2
64153,PNK,3
64153,BPU,4
64153,MTO,5
64153,RURA,6
64153,AAP,7
64153,JJK,8
64153,KNS,9
64153,PHD,10
64153,PATA,11
64153,ULD,12
64153,SHW,13
64153,BNT,14
64153,EKL,15
64153,ETW,16
64154,ALJN,1
64154,DAQ,2
64154,MXK,3
64154,SNS,4
64154,HRS,5
64154,PORA,6
64154,JLS,7
64154,CMR,8
64154,BRN,9
64154,MTI,10
64154,TDL,11
64155,ETW,1
64155,SB,2
64155,JGR,3
64155,BBL,4
64155,BDN,5
64155,KAA,6
64155,SKB,7
64155,MNR,8
64155,FZD,9
64155,HNG,10
64155,TDL,11
64156,ETW,1
64156,EKL,2
64156,BNT,3
64156,SHW,4
64156,ULD,5
64156,PATA,6
64156,PHD,7
64156,KNS,8
64156,JJK,9
64156,AAP,10
64156,RURA,11
64156,MTO,12
64156,BPU,13
64156,PNK,14
64156,GOY,15
64156,CNB,16
64157,ETW,1
64157,SB,2
64157,JGR,3
64157,BBL,4
64157,SKB,5
64157,MNR,6
64157,FZD,7
64157,HNG,8
64157,TDL,9
64157,ETUE,10
64157,KBP,11
64157,CHLR,12
64157,JAB,13
64157,AGA,14
64157,RKM,15
64157,AGC,16
64158,TDL,1
64158,HNG,2
64158,FZD,3
64158,MNR,4
64158,SKB,5
64158,KAA,6
64158,BDN,7
64158,BBL,8
64158,JGR,9
64158,SB,10
64158,ETW,11
64159,CNB,1
64159,GOY,2
64159,PNK,3
64159,BPU,4
64159,MTO,5
64159,RURA,6
64159,AAP,7
64159,JJK,8
64159,KNS,9
64159,PHD,10
64160,AGC,1
64160,RKM,2
64160,AGA,3
64160,JAB,4
64160,CHLR,5
64160,KBP,6
64160,ETUE,7
64160,TDL,8
64160,HNG,9
64160,FZD,10
64160,MNR,11
64160,SKB,12
64160,KAA,13
64160,BDN,14
64160,BBL,15
64160,JGR,16
64160,SB,17
64160,ETW,18
64161,PHD,1
64161,PATA,2
64161,ULD,3
64161,SHW,4
64161,BNT,5
64161,EKL,6
64161,ETW,7
64161,SB,8
64161,JGR,9
64161,BBL,10
64161,BDN,11
64161,KAA,12
64161,SKB,13
64162,PHD,1
64162,KNS,2
64162,PJY,3
64162,JJK,4
64162,AAP,5
64162,RURA,6
64162,RMW,7
64162,MTO,8
64162,BPU,9
64162,PNK,10
64162,GOY,11
64162,CNB,12
64163,CNB,1
64163,GOY,2
64163,PNK,3
64164,SKB,1
64164,KAA,2
64164,BDN,3
64164,BBL,4
64164,JGR,5
64164,SB,6
64164,ETW,7
64164,EKL,8
64164,BNT,9
64164,SHW,10
64164,ULD,11
64164,PATA,12
64164,PHD,13
64165,TDL,1
64165,MTI,2
64165,BRN,3
64165,CMR,4
64165,JLS,5
64165,PORA,6
64165,HRS,7
64165,SNS,8
64165,MXK,9
64165,DAQ,10
64165,ALJN,11
64167,PWL,1
64167,AST,2
64167,BVH,3
64167,FDN,4
64167,FDB,5
64167,TKD,6
64167,OKA,7
64167,NZM,8
64167,NDLS,9
64167,CSB,10
64167,TKJ,11
64167,MWC,12
64167,ANVR,13
64167,CNJ,14
64167,SBB,15
64167,GZB,16
64167,MIU,17
64167,DER,18
64167,BRKY,19
64167,AJR,20
64167,DKDE,21
64167,WAIR,22
64167,CHL,23
64167,GNRL,24
64167,SKQ,25
64167,KRJ,26
64167,KAMP,27
64167,DAR,28
64167,SOM,29
64167,KLA,30
64167,MWUE,31
64167,ALJN,32
64168,ALJN,1
64168,MWUE,2
64168,KLA,3
64168,SOM,4
64168,DAR,5
64168,KAMP,6
64168,KRJ,7
64168,SKQ,8
64168,GNRL,9
64168,CHL,10
64168,WAIR,11
64168,DKDE,12
64168,AJR,13
64168,BRKY,14
64168,DER,15
64168,MIU,16
64168,GZB,17
64168,SBB,18
64168,CNJ,19
64168,ANVR,20
64168,MWC,21
64168,NDLS,22
64168,CSB,23
64168,TKJ,24
64168,NZM,25
64168,OKA,26
64168,TKD,27
64168,FDB,28
64168,FDN,29
64168,BVH,30
64168,AST,31
64168,PWL,32
64201,LKO,1
64201,MKG,2
64201,AMS,3
64201,POF,4
64201,HRN,5
64201,JTU,6
64201,KVX,7
64201,AJ,8
64201,SIC,9
64201,ON,10
64201,MGW,11
64201,CPB,12
64201,CNB,13
64202,CNB,1
64202,CPB,2
64202,MGW,3
64202,ON,4
64202,SIC,5
64202,AJ,6
64202,KVX,7
64202,JTU,8
64202,HRN,9
64202,POF,10
64202,AMS,11
64202,MKG,12
64202,LKO,13
64203,LKO,1
64203,MKG,2
64203,AMS,3
64203,POF,4
64203,HRN,5
64203,JTU,6
64203,KVX,7
64203,AJ,8
64203,SIC,9
64203,ON,10
64203,MGW,11
64203,CPB,12
64203,CNB,13
64204,CNB,1
64204,CPB,2
64204,MGW,3
64204,ON,4
64204,SIC,5
64204,AJ,6
64204,KVX,7
64204,JTU,8
64204,HRN,9
64204,POF,10
64204,AMS,11
64204,MKG,12
64204,LKO,13
64205,LKO,1
64205,MKG,2
64205,AMS,3
64205,POF,4
64205,HRN,5
64205,JTU,6
64205,KVX,7
64205,AJ,8
64205,SIC,9
64205,ON,10
64205,MGW,11
64205,CPB,12
64205,CNB,13
64206,CNB,1
64206,CPB,2
64206,MGW,3
64206,ON,4
64206,SIC,5
64206,AJ,6
64206,KVX,7
64206,JTU,8
64206,HRN,9
64206,POF,10
64206,AMS,11
64206,MKG,12
64206,LKO,13
64207,LKO,1
64207,MKG,2
64207,AMS,3
64207,POF,4
64207,HRN,5
64207,JTU,6
64207,KVX,7
64207,AJ,8
64207,SIC,9
64207,ON,10
64207,MGW,11
64207,CPB,12
64207,CNB,13
64208,CNB,1
64208,CPB,2
64208,MGW,3
64208,ON,4
64208,SIC,5
64208,AJ,6
64208,KVX,7
64208,JTU,8
64208,HRN,9
64208,POF,10
64208,AMS,11
64208,MKG,12
64208,LKO,13
64209,LKO,1
64209,LNWT,2
64209,MKG,3
64209,AMS,4
64209,POF,5
64209,HRN,6
64209,JTU,7
64209,KVX,8
64209,AJ,9
64209,SIC,10
64209,ON,11
64209,MGW,12
64209,CPB,13
64209,CNB,14
64210,CNB,1
64210,CPB,2
64210,MGW,3
64210,ON,4
64210,SIC,5
64210,AJ,6
64210,KVX,7
64210,JTU,8
64210,HRN,9
64210,POF,10
64210,AMS,11
64210,MKG,12
64210,LKO,13
64211,LKO,1
64211,MKG,2
64211,AMS,3
64211,POF,4
64211,HRN,5
64211,JTU,6
64211,KVX,7
64211,AJ,8
64211,SIC,9
64211,ON,10
64211,MGW,11
64211,CPB,12
64211,CNB,13
64212,CNB,1
64212,CPB,2
64212,MGW,3
64212,ON,4
64212,SIC,5
64212,AJ,6
64212,KVX,7
64212,JTU,8
64212,HRN,9
64212,POF,10
64212,AMS,11
64212,MKG,12
64212,LKO,13
64213,LKO,1
64213,MKG,2
64213,AMS,3
64213,POF,4
64213,HRN,5
64213,JTU,6
64213,KVX,7
64213,AJ,8
64213,SIC,9
64213,ON,10
64213,MGW,11
64213,CPB,12
64213,CNB,13
64214,KAP,1
64214,RPO,2
64214,CPA,3
64214,CNB,4
64214,CPB,5
64214,MGW,6
64214,ON,7
64214,SIC,8
64214,AJ,9
64214,KVX,10
64214,JTU,11
64214,HRN,12
64214,POF,13
64214,AMS,14
64214,MKG,15
64214,LKO,16
64216,KAP,1
64216,RPO,2
64216,CPA,3
64216,CNB,4
64216,CPB,5
64216,MGW,6
64216,ON,7
64216,SIC,8
64216,AJ,9
64216,KVX,10
64216,JTU,11
64216,HRN,12
64216,POF,13
64216,AMS,14
64216,MKG,15
64216,LKO,16
64221,LKO,1
64221,AMG,2
64221,KKJ,3
64221,MLD,4
64221,DIL,5
64221,RBD,6
64221,SAN,7
64221,UTA,8
64221,DLQ,9
64221,BLM,10
64221,BGH,11
64221,MST,12
64221,KAR,13
64221,HRI,14
64221,KUF,15
64221,BEG,16
64221,TDP,17
64221,AJI,18
64221,AIG,19
64221,KH,20
64221,ROZA,21
64221,SPN,22
64222,SPN,1
64222,ROZA,2
